tourtype,num_tours,tot_periods,tot_shifts,tot_hours,tot_ftes,scenario
1,4,1280,80,640.0,4.0,scenario3_tt123
2,35,5600,350,2800.0,17.5,scenario3_tt123
3,24,7680,384,3840.0,24.0,scenario3_tt123
